Date,Price
17-06-2015,2.855000019
18-06-2015,2.77699995
19-06-2015,2.815999985
22-06-2015,2.73300004
23-06-2015,2.726000071
24-06-2015,2.759000063
25-06-2015,2.849999905
26-06-2015,2.773000002
29-06-2015,2.805000067
30-06-2015,2.832000017
01-07-2015,2.782999992
02-07-2015,2.822000027
06-07-2015,2.756000042
07-07-2015,2.71600008
08-07-2015,2.684999943
09-07-2015,2.726000071
10-07-2015,2.769999981
13-07-2015,2.864000082
14-07-2015,2.839999914
15-07-2015,2.917999983
16-07-2015,2.854000092
17-07-2015,2.869999886
20-07-2015,2.822999954
21-07-2015,2.881999969
22-07-2015,2.897000074
23-07-2015,2.815999985
24-07-2015,2.776000023
27-07-2015,2.789000034
28-07-2015,2.821000099
29-07-2015,2.885999918
30-07-2015,2.767999887
31-07-2015,2.71600008
03-08-2015,2.747999907
04-08-2015,2.812000036
05-08-2015,2.798000097
06-08-2015,2.812999964
07-08-2015,2.798000097
10-08-2015,2.842000008
11-08-2015,2.844000101
12-08-2015,2.930999994
13-08-2015,2.786999941
14-08-2015,2.801000118
17-08-2015,2.727999926
18-08-2015,2.703999996
19-08-2015,2.71600008
20-08-2015,2.755000114
21-08-2015,2.676000118
24-08-2015,2.650000095
25-08-2015,2.684999943
26-08-2015,2.693000078
27-08-2015,2.638000011
28-08-2015,2.714999914
31-08-2015,2.688999891
01-09-2015,2.701999903
02-09-2015,2.648000002
03-09-2015,2.724999905
04-09-2015,2.654999971
08-09-2015,2.710000038
09-09-2015,2.651000023
10-09-2015,2.683000088
11-09-2015,2.693000078
14-09-2015,2.757999897
15-09-2015,2.727999926
16-09-2015,2.660000086
17-09-2015,2.65199995
18-09-2015,2.605000019
21-09-2015,2.572999954
22-09-2015,2.576999903
23-09-2015,2.569000006
24-09-2015,2.59100008
25-09-2015,2.563999891
28-09-2015,2.562999964
29-09-2015,2.585999966
30-09-2015,2.523999929
01-10-2015,2.433000088
02-10-2015,2.450999975
05-10-2015,2.450000048
06-10-2015,2.470000029
07-10-2015,2.473999977
08-10-2015,2.497999907
09-10-2015,2.502000093
12-10-2015,2.535000086
13-10-2015,2.497999907
14-10-2015,2.517999887
15-10-2015,2.453000069
16-10-2015,2.430000067
19-10-2015,2.441999912
20-10-2015,2.476000071
21-10-2015,2.404000044
22-10-2015,2.385999918
23-10-2015,2.286000013
26-10-2015,2.062000036
27-10-2015,2.092000008
28-10-2015,2.032999992
29-10-2015,2.256999969
30-10-2015,2.321000099
02-11-2015,2.256000042
03-11-2015,2.253000021
04-11-2015,2.262000084
05-11-2015,2.364000082
06-11-2015,2.371000051
09-11-2015,2.299999952
10-11-2015,2.319999933
11-11-2015,2.263000011
12-11-2015,2.25999999
13-11-2015,2.361000061
16-11-2015,2.38499999
17-11-2015,2.371000051
18-11-2015,2.346999884
19-11-2015,2.276000023
20-11-2015,2.144999981
23-11-2015,2.210000038
24-11-2015,2.200000048
25-11-2015,2.20600009
27-11-2015,2.211999893
30-11-2015,2.234999895
01-12-2015,2.230999947
02-12-2015,2.164999962
03-12-2015,2.180999994
04-12-2015,2.186000109
07-12-2015,2.066999912
08-12-2015,2.069999933
09-12-2015,2.062000036
10-12-2015,2.015000105
11-12-2015,1.99000001
14-12-2015,1.894000053
15-12-2015,1.822000027
16-12-2015,1.789999962
17-12-2015,1.754999995
18-12-2015,1.76699996
21-12-2015,1.911000013
22-12-2015,1.888000011
23-12-2015,1.98300004
24-12-2015,2.029000044
28-12-2015,2.227999926
29-12-2015,2.371999979
30-12-2015,2.213999987
31-12-2015,2.336999893
04-01-2016,2.334000111
05-01-2016,2.325000048
06-01-2016,2.26699996
07-01-2016,2.381999969
08-01-2016,2.471999884
11-01-2016,2.395999908
12-01-2016,2.256999969
13-01-2016,2.269000053
14-01-2016,2.138999939
15-01-2016,2.099999905
19-01-2016,2.09100008
20-01-2016,2.118000031
21-01-2016,2.138000011
22-01-2016,2.138999939
25-01-2016,2.157999992
26-01-2016,2.180000067
27-01-2016,2.188999891
28-01-2016,2.181999922
29-01-2016,2.298000097
01-02-2016,2.15199995
02-02-2016,2.025000095
03-02-2016,2.038000107
04-02-2016,1.972000003
05-02-2016,2.062999964
08-02-2016,2.140000105
09-02-2016,2.09800005
10-02-2016,2.046000004
11-02-2016,1.993999958
12-02-2016,1.965999961
16-02-2016,1.902999997
17-02-2016,1.942000031
18-02-2016,1.851999998
19-02-2016,1.80400002
22-02-2016,1.82099998
23-02-2016,1.781999946
24-02-2016,1.777999997
25-02-2016,1.710999966
26-02-2016,1.791000009
29-02-2016,1.710999966
01-03-2016,1.741999984
02-03-2016,1.677999973
03-03-2016,1.639000058
04-03-2016,1.666000009
07-03-2016,1.690000057
08-03-2016,1.712000012
09-03-2016,1.751999974
10-03-2016,1.787999988
11-03-2016,1.822000027
14-03-2016,1.819000006
15-03-2016,1.850999951
16-03-2016,1.868000031
17-03-2016,1.93599999
18-03-2016,1.906999946
21-03-2016,1.827999949
22-03-2016,1.863000035
23-03-2016,1.79400003
24-03-2016,1.805999994
28-03-2016,1.84800005
29-03-2016,1.902999997
30-03-2016,1.996000051
31-03-2016,1.958999991
01-04-2016,1.95599997
04-04-2016,1.998000026
05-04-2016,1.953999996
06-04-2016,1.911000013
07-04-2016,2.017999887
08-04-2016,1.99000001
11-04-2016,1.911999941
12-04-2016,2.003999949
13-04-2016,2.036000013
14-04-2016,1.970000029
15-04-2016,1.90199995
18-04-2016,1.940000057
19-04-2016,2.088000059
20-04-2016,2.069000006
21-04-2016,2.068000078
22-04-2016,2.140000105
25-04-2016,2.062999964
26-04-2016,2.032000065
27-04-2016,1.995000005
28-04-2016,2.078000069
29-04-2016,2.177999973
02-05-2016,2.042000055
03-05-2016,2.085999966
04-05-2016,2.141000032
05-05-2016,2.075999975
06-05-2016,2.101000071
09-05-2016,2.09800005
10-05-2016,2.157999992
11-05-2016,2.173000097
12-05-2016,2.154999971
13-05-2016,2.095999956
16-05-2016,2.029000044
17-05-2016,2.048000097
18-05-2016,2.000999928
19-05-2016,2.039000034
20-05-2016,2.062000036
23-05-2016,2.055000067
24-05-2016,1.980000019
25-05-2016,1.991999984
26-05-2016,1.963000059
27-05-2016,2.16899991
31-05-2016,2.288000107
01-06-2016,2.381000042
02-06-2016,2.404999971
03-06-2016,2.398000002
06-06-2016,2.46600008
07-06-2016,2.473999977
08-06-2016,2.467999935
09-06-2016,2.617000103
10-06-2016,2.555999994
13-06-2016,2.585000038
14-06-2016,2.604000092
15-06-2016,2.595000029
16-06-2016,2.579999924
17-06-2016,2.622999907
20-06-2016,2.746999979
21-06-2016,2.767999887
22-06-2016,2.677000046
23-06-2016,2.697999954
24-06-2016,2.661999941
27-06-2016,2.71600008
28-06-2016,2.917000055
29-06-2016,2.862999916
30-06-2016,2.924000025
01-07-2016,2.986999989
05-07-2016,2.763999939
06-07-2016,2.786000013
07-07-2016,2.77699995
08-07-2016,2.801000118
11-07-2016,2.701999903
12-07-2016,2.733999968
13-07-2016,2.736999989
14-07-2016,2.726999998
15-07-2016,2.756000042
18-07-2016,2.721999884
19-07-2016,2.727999926
20-07-2016,2.657999992
21-07-2016,2.691999912
22-07-2016,2.77699995
25-07-2016,2.746999979
26-07-2016,2.711999893
27-07-2016,2.671999931
28-07-2016,2.872999907
29-07-2016,2.875999928
01-08-2016,2.770999908
02-08-2016,2.73300004
03-08-2016,2.838999987
04-08-2016,2.834000111
05-08-2016,2.772000074
08-08-2016,2.747999907
09-08-2016,2.61500001
10-08-2016,2.561000109
11-08-2016,2.551000118
12-08-2016,2.585999966
15-08-2016,2.589999914
16-08-2016,2.617000103
17-08-2016,2.618999958
18-08-2016,2.674000025
19-08-2016,2.584000111
22-08-2016,2.678999901
23-08-2016,2.760999918
24-08-2016,2.796000004
25-08-2016,2.845999956
26-08-2016,2.871000051
29-08-2016,2.852999926
30-08-2016,2.826999903
31-08-2016,2.887000084
01-09-2016,2.792000055
02-09-2016,2.792000055
06-09-2016,2.717000008
07-09-2016,2.676000118
08-09-2016,2.805999994
09-09-2016,2.796999931
12-09-2016,2.914999962
13-09-2016,2.90899992
14-09-2016,2.888999939
15-09-2016,2.927000046
16-09-2016,2.947999954
19-09-2016,2.934000015
20-09-2016,3.046999931
21-09-2016,3.056999922
22-09-2016,2.99000001
23-09-2016,2.954999924
26-09-2016,2.996999979
27-09-2016,2.996000051
28-09-2016,2.951999903
29-09-2016,2.959000111
30-09-2016,2.905999899
03-10-2016,2.923000097
04-10-2016,2.963999987
05-10-2016,3.040999889
06-10-2016,3.049000025
07-10-2016,3.193000078
11-10-2016,3.236999989
12-10-2016,3.210000038
13-10-2016,3.34100008
14-10-2016,3.285000086
17-10-2016,3.243999958
18-10-2016,3.263000011
19-10-2016,3.170000076
20-10-2016,3.141000032
21-10-2016,2.993000031
24-10-2016,2.83100009
25-10-2016,2.773999929
26-10-2016,2.730999947
27-10-2016,2.763999939
28-10-2016,3.105000019
31-10-2016,3.026000023
01-11-2016,2.90199995
02-11-2016,2.792000055
03-11-2016,2.769000053
04-11-2016,2.76699996
07-11-2016,2.815999985
08-11-2016,2.632999897
09-11-2016,2.690000057
10-11-2016,2.631999969
14-11-2016,2.749000072
15-11-2016,2.709000111
16-11-2016,2.763999939
17-11-2016,2.703000069
18-11-2016,2.842999935
21-11-2016,2.950000048
22-11-2016,2.982000113
23-11-2016,3.026000023
25-11-2016,3.085000038
28-11-2016,3.232000113
29-11-2016,3.315000057
30-11-2016,3.351999998
01-12-2016,3.505000114
02-12-2016,3.436000109
05-12-2016,3.654000044
06-12-2016,3.63499999
07-12-2016,3.602999926
08-12-2016,3.694999933
09-12-2016,3.746000051
12-12-2016,3.506999969
13-12-2016,3.473999977
14-12-2016,3.539999962
15-12-2016,3.434000015
16-12-2016,3.414999962
19-12-2016,3.39199996
20-12-2016,3.263000011
21-12-2016,3.542000055
22-12-2016,3.538000107
23-12-2016,3.661999941
27-12-2016,3.760999918
28-12-2016,3.930000067
29-12-2016,3.802000046
30-12-2016,3.723999977
03-01-2017,3.326999903
04-01-2017,3.26699996
05-01-2017,3.273000002
06-01-2017,3.285000086
09-01-2017,3.102999926
10-01-2017,3.278000116
11-01-2017,3.223999977
12-01-2017,3.385999918
13-01-2017,3.41899991
17-01-2017,3.411999941
18-01-2017,3.302000046
19-01-2017,3.368000031
20-01-2017,3.203999996
23-01-2017,3.243000031
24-01-2017,3.279000044
25-01-2017,3.332000017
26-01-2017,3.381999969
27-01-2017,3.391000032
30-01-2017,3.232000113
31-01-2017,3.117000103
01-02-2017,3.167999983
02-02-2017,3.187000036
03-02-2017,3.062999964
06-02-2017,3.049999952
07-02-2017,3.130000114
08-02-2017,3.125999928
09-02-2017,3.141000032
10-02-2017,3.03399992
13-02-2017,2.944000006
14-02-2017,2.904999971
15-02-2017,2.924999952
16-02-2017,2.854000092
17-02-2017,2.834000111
21-02-2017,2.563999891
22-02-2017,2.592000008
23-02-2017,2.617000103
24-02-2017,2.627000093
27-02-2017,2.693000078
28-02-2017,2.773999929
01-03-2017,2.799000025
02-03-2017,2.803999901
03-03-2017,2.826999903
06-03-2017,2.901000023
07-03-2017,2.823999882
08-03-2017,2.901000023
09-03-2017,2.973999977
10-03-2017,3.007999897
13-03-2017,3.042999983
14-03-2017,2.937999964
15-03-2017,2.980999947
16-03-2017,2.90199995
17-03-2017,2.947999954
20-03-2017,3.040999889
21-03-2017,3.092999935
22-03-2017,3.010999918
23-03-2017,3.051000118
24-03-2017,3.075999975
27-03-2017,3.052000046
28-03-2017,3.095999956
29-03-2017,3.174999952
30-03-2017,3.190999985
31-03-2017,3.190000057
03-04-2017,3.128000021
04-04-2017,3.292999983
05-04-2017,3.266000032
06-04-2017,3.33100009
07-04-2017,3.260999918
10-04-2017,3.237999916
11-04-2017,3.150000095
12-04-2017,3.187000036
13-04-2017,3.226999998
17-04-2017,3.163000107
18-04-2017,3.144999981
19-04-2017,3.184999943
20-04-2017,3.15899992
21-04-2017,3.101000071
24-04-2017,3.065999985
25-04-2017,3.042999983
26-04-2017,3.14199996
27-04-2017,3.239000082
28-04-2017,3.276000023
01-05-2017,3.214999914
02-05-2017,3.194999933
03-05-2017,3.227999926
04-05-2017,3.186000109
05-05-2017,3.266000032
08-05-2017,3.171999931
09-05-2017,3.226999998
10-05-2017,3.292000055
11-05-2017,3.375999928
12-05-2017,3.424000025
15-05-2017,3.348999977
16-05-2017,3.230000019
17-05-2017,3.191999912
18-05-2017,3.181999922
19-05-2017,3.256000042
22-05-2017,3.329999924
23-05-2017,3.219000101
24-05-2017,3.209000111
25-05-2017,3.184000015
26-05-2017,3.236000061
30-05-2017,3.144999981
31-05-2017,3.071000099
01-06-2017,3.007999897
02-06-2017,2.999000072
05-06-2017,2.982000113
06-06-2017,3.042000055
07-06-2017,3.019999981
08-06-2017,3.028000116
09-06-2017,3.039000034
12-06-2017,3.023999929
13-06-2017,2.96600008
14-06-2017,2.933000088
15-06-2017,3.055999994
16-06-2017,3.036999941
19-06-2017,2.894000053
20-06-2017,2.907000065
21-06-2017,2.892999887
22-06-2017,2.894000053
23-06-2017,2.928999901
26-06-2017,3.02699995
27-06-2017,3.036999941
28-06-2017,3.066999912
29-06-2017,3.042000055
30-06-2017,3.035000086
03-07-2017,2.950999975
05-07-2017,2.839999914
06-07-2017,2.888000011
07-07-2017,2.864000082
10-07-2017,2.928999901
11-07-2017,3.046999931
12-07-2017,2.984999895
13-07-2017,2.960999966
14-07-2017,2.980000019
17-07-2017,3.019999981
18-07-2017,3.088000059
19-07-2017,3.065999985
20-07-2017,3.042999983
21-07-2017,2.970000029
24-07-2017,2.898999929
25-07-2017,2.944000006
26-07-2017,2.924000025
27-07-2017,2.969000101
28-07-2017,2.940999985
31-07-2017,2.79399991
01-08-2017,2.819000006
02-08-2017,2.811000109
03-08-2017,2.799999952
04-08-2017,2.773999929
07-08-2017,2.801000118
08-08-2017,2.822000027
09-08-2017,2.882999897
10-08-2017,2.984999895
11-08-2017,2.98300004
14-08-2017,2.959000111
15-08-2017,2.934999943
16-08-2017,2.890000105
17-08-2017,2.928999901
18-08-2017,2.892999887
21-08-2017,2.961999893
22-08-2017,2.938999891
23-08-2017,2.927999973
24-08-2017,2.948999882
25-08-2017,2.89199996
28-08-2017,2.924999952
29-08-2017,2.960999966
30-08-2017,2.938999891
31-08-2017,3.039999962
01-09-2017,3.069999933
05-09-2017,2.971999884
06-09-2017,3
07-09-2017,2.980999947
08-09-2017,2.890000105
11-09-2017,2.950000048
12-09-2017,3.000999928
13-09-2017,3.058000088
14-09-2017,3.069999933
15-09-2017,3.023999929
18-09-2017,3.145999908
19-09-2017,3.121999979
20-09-2017,3.094000101
21-09-2017,2.946000099
22-09-2017,2.959000111
25-09-2017,2.91899991
26-09-2017,2.917999983
27-09-2017,2.973999977
28-09-2017,3.01699996
29-09-2017,3.006999969
02-10-2017,2.915999889
03-10-2017,2.894999981
04-10-2017,2.940000057
05-10-2017,2.923000097
06-10-2017,2.862999916
09-10-2017,2.832999945
10-10-2017,2.891000032
11-10-2017,2.888999939
12-10-2017,2.989000082
13-10-2017,3
16-10-2017,2.946000099
17-10-2017,2.961999893
18-10-2017,2.854000092
19-10-2017,2.872999907
20-10-2017,2.914999962
23-10-2017,2.990999937
24-10-2017,2.973999977
25-10-2017,2.91899991
26-10-2017,2.890000105
27-10-2017,2.752000093
30-10-2017,2.96600008
31-10-2017,2.895999908
01-11-2017,2.892999887
02-11-2017,2.934999943
03-11-2017,2.983999968
06-11-2017,3.134000063
07-11-2017,3.15199995
08-11-2017,3.174999952
09-11-2017,3.200000048
10-11-2017,3.213000059
13-11-2017,3.167000055
14-11-2017,3.101999998
15-11-2017,3.079999924
16-11-2017,3.052999973
17-11-2017,3.096999884
20-11-2017,3.046999931
21-11-2017,3.01699996
22-11-2017,2.967999935
24-11-2017,2.812999964
27-11-2017,2.927999973
28-11-2017,3.073999882
29-11-2017,3.178999901
30-11-2017,3.025000095
01-12-2017,3.061000109
04-12-2017,2.984999895
05-12-2017,2.914000034
06-12-2017,2.921999931
07-12-2017,2.763000011
08-12-2017,2.772000074
11-12-2017,2.828000069
12-12-2017,2.677999973
13-12-2017,2.714999914
14-12-2017,2.684000015
15-12-2017,2.611999989
18-12-2017,2.744999886
19-12-2017,2.691999912
20-12-2017,2.637000084
21-12-2017,2.59800005
22-12-2017,2.667000055
26-12-2017,2.642999887
27-12-2017,2.737999916
28-12-2017,2.914000034
29-12-2017,2.953000069
02-01-2018,3.055999994
03-01-2018,3.007999897
04-01-2018,2.880000114
05-01-2018,2.795000076
08-01-2018,2.835000038
09-01-2018,2.923000097
10-01-2018,2.905999899
11-01-2018,3.084000111
12-01-2018,3.200000048
16-01-2018,3.128999949
17-01-2018,3.232000113
18-01-2018,3.188999891
19-01-2018,3.184999943
22-01-2018,3.223999977
23-01-2018,3.444000006
24-01-2018,3.509000063
25-01-2018,3.447000027
26-01-2018,3.505000114
29-01-2018,3.631000042
30-01-2018,3.194999933
31-01-2018,2.994999886
01-02-2018,2.855999947
02-02-2018,2.845999956
05-02-2018,2.746999979
06-02-2018,2.759000063
07-02-2018,2.701999903
08-02-2018,2.697000027
09-02-2018,2.584000111
12-02-2018,2.552000046
13-02-2018,2.594000101
14-02-2018,2.586999893
15-02-2018,2.579999924
16-02-2018,2.558000088
20-02-2018,2.615999937
21-02-2018,2.65899992
22-02-2018,2.634000063
23-02-2018,2.625
26-02-2018,2.638999939
27-02-2018,2.683000088
28-02-2018,2.667000055
01-03-2018,2.697999954
02-03-2018,2.694999933
05-03-2018,2.703999996
06-03-2018,2.749000072
07-03-2018,2.77699995
08-03-2018,2.756000042
09-03-2018,2.732000113
12-03-2018,2.778000116
13-03-2018,2.786000013
14-03-2018,2.730999947
15-03-2018,2.680999994
16-03-2018,2.687999964
19-03-2018,2.651000023
20-03-2018,2.674999952
21-03-2018,2.638000011
22-03-2018,2.617000103
23-03-2018,2.59100008
26-03-2018,2.618000031
27-03-2018,2.690999985
28-03-2018,2.697999954
29-03-2018,2.73300004
02-04-2018,2.683000088
03-04-2018,2.697000027
04-04-2018,2.717999935
05-04-2018,2.674999952
06-04-2018,2.700999975
09-04-2018,2.693000078
10-04-2018,2.655999899
11-04-2018,2.674999952
12-04-2018,2.686000109
13-04-2018,2.734999895
16-04-2018,2.752000093
17-04-2018,2.737999916
18-04-2018,2.739000082
19-04-2018,2.660000086
20-04-2018,2.739000082
23-04-2018,2.74000001
24-04-2018,2.780999899
25-04-2018,2.786000013
26-04-2018,2.821000099
27-04-2018,2.770999908
30-04-2018,2.763000011
01-05-2018,2.802000046
02-05-2018,2.753999949
03-05-2018,2.726000071
04-05-2018,2.710999966
07-05-2018,2.740999937
08-05-2018,2.732000113
09-05-2018,2.736999989
10-05-2018,2.813999891
11-05-2018,2.805999994
14-05-2018,2.842000008
15-05-2018,2.835999966
16-05-2018,2.815000057
17-05-2018,2.858999968
18-05-2018,2.846999884
21-05-2018,2.809999943
22-05-2018,2.907999992
23-05-2018,2.914000034
24-05-2018,2.940000057
25-05-2018,2.938999891
29-05-2018,2.875
30-05-2018,2.88499999
31-05-2018,2.951999903
01-06-2018,2.961999893
04-06-2018,2.930000067
05-06-2018,2.890000105
06-06-2018,2.895999908
07-06-2018,2.930000067
08-06-2018,2.890000105
11-06-2018,2.948999882
12-06-2018,2.938999891
13-06-2018,2.963000059
14-06-2018,2.964999914
15-06-2018,3.022000074
18-06-2018,2.950999975
19-06-2018,2.900000095
20-06-2018,2.963999987
21-06-2018,2.974999905
22-06-2018,2.944999933
25-06-2018,2.923000097
26-06-2018,2.938999891
27-06-2018,2.996000051
28-06-2018,2.940000057
29-06-2018,2.924000025
02-07-2018,2.861999989
03-07-2018,2.869999886
05-07-2018,2.836999893
06-07-2018,2.85800004
09-07-2018,2.828000069
10-07-2018,2.788000107
11-07-2018,2.828999996
12-07-2018,2.796999931
13-07-2018,2.752000093
16-07-2018,2.759000063
17-07-2018,2.74000001
18-07-2018,2.720999956
19-07-2018,2.769000053
20-07-2018,2.756999969
23-07-2018,2.720999956
24-07-2018,2.732000113
25-07-2018,2.775000095
26-07-2018,2.779999971
27-07-2018,2.822000027
30-07-2018,2.796999931
31-07-2018,2.782000065
01-08-2018,2.757999897
02-08-2018,2.815999985
03-08-2018,2.852999926
06-08-2018,2.859999895
07-08-2018,2.897000074
08-08-2018,2.948999882
09-08-2018,2.954999924
10-08-2018,2.944000006
13-08-2018,2.930000067
14-08-2018,2.959000111
15-08-2018,2.940000057
16-08-2018,2.907999992
17-08-2018,2.946000099
20-08-2018,2.940999985
21-08-2018,2.980000019
22-08-2018,2.95600009
23-08-2018,2.963999987
24-08-2018,2.917000055
27-08-2018,2.875999928
28-08-2018,2.851999998
29-08-2018,2.894999981
30-08-2018,2.874000072
31-08-2018,2.915999889
04-09-2018,2.822999954
05-09-2018,2.795000076
06-09-2018,2.772000074
07-09-2018,2.776000023
10-09-2018,2.803999901
11-09-2018,2.828000069
12-09-2018,2.828999996
13-09-2018,2.816999912
14-09-2018,2.76699996
17-09-2018,2.813999891
18-09-2018,2.933000088
19-09-2018,2.907999992
20-09-2018,2.976000071
21-09-2018,2.976999998
24-09-2018,3.038000107
25-09-2018,3.082000017
26-09-2018,3.020999908
27-09-2018,3.055999994
28-09-2018,3.007999897
01-10-2018,3.094000101
02-10-2018,3.165999889
03-10-2018,3.230000019
04-10-2018,3.164999962
05-10-2018,3.142999887
08-10-2018,3.26699996
09-10-2018,3.266000032
10-10-2018,3.28399992
11-10-2018,3.221999884
12-10-2018,3.161000013
15-10-2018,3.242000103
16-10-2018,3.239000082
17-10-2018,3.319999933
18-10-2018,3.197999954
19-10-2018,3.25
22-10-2018,3.138000011
23-10-2018,3.211999893
24-10-2018,3.165999889
25-10-2018,3.201999903
26-10-2018,3.184999943
29-10-2018,3.184999943
30-10-2018,3.187000036
31-10-2018,3.260999918
01-11-2018,3.236999989
02-11-2018,3.28399992
05-11-2018,3.566999912
06-11-2018,3.555000067
07-11-2018,3.555000067
08-11-2018,3.542999983
09-11-2018,3.719000101
12-11-2018,3.788000107
13-11-2018,4.100999832
14-11-2018,4.836999893
15-11-2018,4.038000107
16-11-2018,4.271999836
19-11-2018,4.699999809
20-11-2018,4.522999763
21-11-2018,4.451000214
23-11-2018,4.308000088
26-11-2018,4.248000145
27-11-2018,4.262000084
28-11-2018,4.715000153
29-11-2018,4.645999908
30-11-2018,4.611999989
03-12-2018,4.339000225
04-12-2018,4.456999779
06-12-2018,4.327000141
07-12-2018,4.487999916
10-12-2018,4.545000076
11-12-2018,4.407000065
12-12-2018,4.136000156
13-12-2018,4.124000072
14-12-2018,3.826999903
17-12-2018,3.528000116
18-12-2018,3.838000059
19-12-2018,3.726000071
20-12-2018,3.582999945
21-12-2018,3.815999985
24-12-2018,3.467000008
26-12-2018,3.542999983
27-12-2018,3.64199996
28-12-2018,3.302999973
31-12-2018,2.940000057
02-01-2019,2.957999945
03-01-2019,2.944999933
04-01-2019,3.04399991
07-01-2019,2.944000006
08-01-2019,2.967000008
09-01-2019,2.983999968
10-01-2019,2.969000101
11-01-2019,3.098999977
14-01-2019,3.59100008
15-01-2019,3.500999928
16-01-2019,3.384000063
17-01-2019,3.413000107
18-01-2019,3.482000113
22-01-2019,3.039999962
23-01-2019,2.980000019
24-01-2019,3.098999977
25-01-2019,3.177999973
28-01-2019,2.911000013
29-01-2019,2.950000048
30-01-2019,2.854000092
31-01-2019,2.813999891
01-02-2019,2.733999968
04-02-2019,2.660000086
05-02-2019,2.661999941
06-02-2019,2.661999941
07-02-2019,2.551000118
08-02-2019,2.582999945
11-02-2019,2.64199996
12-02-2019,2.687999964
13-02-2019,2.575000048
14-02-2019,2.572999954
15-02-2019,2.625
19-02-2019,2.661999941
20-02-2019,2.635999918
21-02-2019,2.697000027
22-02-2019,2.717000008
25-02-2019,2.835999966
26-02-2019,2.855000019
27-02-2019,2.799000025
28-02-2019,2.812000036
01-03-2019,2.858999968
04-03-2019,2.857000113
05-03-2019,2.884000063
06-03-2019,2.84100008
07-03-2019,2.865999937
08-03-2019,2.86500001
11-03-2019,2.772000074
12-03-2019,2.78399992
13-03-2019,2.819999933
14-03-2019,2.855000019
15-03-2019,2.795000076
18-03-2019,2.849999905
19-03-2019,2.874000072
20-03-2019,2.819999933
21-03-2019,2.821000099
22-03-2019,2.753000021
25-03-2019,2.755000114
26-03-2019,2.74000001
27-03-2019,2.713000059
28-03-2019,2.711999893
29-03-2019,2.661999941
01-04-2019,2.707999945
02-04-2019,2.684000015
03-04-2019,2.677000046
04-04-2019,2.642999887
05-04-2019,2.664000034
08-04-2019,2.707999945
09-04-2019,2.698999882
10-04-2019,2.700000048
11-04-2019,2.664000034
12-04-2019,2.660000086
15-04-2019,2.589999914
16-04-2019,2.572000027
17-04-2019,2.51699996
18-04-2019,2.49000001
22-04-2019,2.523999929
23-04-2019,2.454999924
24-04-2019,2.461999893
25-04-2019,2.513999939
26-04-2019,2.565999985
29-04-2019,2.592999935
30-04-2019,2.575000048
01-05-2019,2.619999886
02-05-2019,2.588999987
03-05-2019,2.566999912
06-05-2019,2.523999929
07-05-2019,2.536999941
08-05-2019,2.609999895
09-05-2019,2.595000029
10-05-2019,2.618999958
13-05-2019,2.621000051
14-05-2019,2.65899992
15-05-2019,2.601000071
16-05-2019,2.638999939
17-05-2019,2.631000042
20-05-2019,2.673000097
21-05-2019,2.612999916
22-05-2019,2.542999983
23-05-2019,2.578000069
24-05-2019,2.59800005
28-05-2019,2.582000017
29-05-2019,2.632999897
30-05-2019,2.546999931
31-05-2019,2.453999996
03-06-2019,2.403000116
04-06-2019,2.415999889
05-06-2019,2.378000021
06-06-2019,2.323999882
07-06-2019,2.336999893
10-06-2019,2.357000113
11-06-2019,2.398999929
12-06-2019,2.385999918
13-06-2019,2.325000048
14-06-2019,2.387000084
17-06-2019,2.385999918
18-06-2019,2.328000069
19-06-2019,2.276000023
20-06-2019,2.184999943
21-06-2019,2.186000109
24-06-2019,2.302999973
25-06-2019,2.308000088
26-06-2019,2.290999889
27-06-2019,2.323999882
28-06-2019,2.308000088
01-07-2019,2.26699996
02-07-2019,2.24000001
03-07-2019,2.289999962
05-07-2019,2.417999983
08-07-2019,2.403000116
09-07-2019,2.424999952
10-07-2019,2.444000006
11-07-2019,2.415999889
12-07-2019,2.453000069
15-07-2019,2.407999992
16-07-2019,2.305999994
17-07-2019,2.303999901
18-07-2019,2.286999941
19-07-2019,2.250999928
22-07-2019,2.312000036
23-07-2019,2.299999952
24-07-2019,2.220000029
25-07-2019,2.243999958
26-07-2019,2.16899991
29-07-2019,2.141000032
30-07-2019,2.137000084
31-07-2019,2.23300004
01-08-2019,2.201999903
02-08-2019,2.121000051
05-08-2019,2.069999933
06-08-2019,2.111000061
07-08-2019,2.082999945
08-08-2019,2.128000021
09-08-2019,2.118999958
12-08-2019,2.105000019
13-08-2019,2.147000074
14-08-2019,2.142999887
15-08-2019,2.232000113
16-08-2019,2.200000048
19-08-2019,2.210000038
20-08-2019,2.217999935
21-08-2019,2.170000076
22-08-2019,2.15899992
23-08-2019,2.15199995
26-08-2019,2.230000019
27-08-2019,2.201999903
28-08-2019,2.250999928
29-08-2019,2.296000004
30-08-2019,2.285000086
03-09-2019,2.35800004
04-09-2019,2.444999933
05-09-2019,2.434999943
06-09-2019,2.496000051
09-09-2019,2.585000038
10-09-2019,2.579999924
11-09-2019,2.552000046
12-09-2019,2.573999882
13-09-2019,2.614000082
16-09-2019,2.680999994
17-09-2019,2.667999983
18-09-2019,2.637000084
19-09-2019,2.538000107
20-09-2019,2.53399992
23-09-2019,2.52699995
24-09-2019,2.503000021
25-09-2019,2.502000093
26-09-2019,2.427999973
27-09-2019,2.404000044
